Cell_ID	Longitude	Latitude	Bird_Richness	Bird_Beta_-_Jaccard	Mammal_Richness	Mammal_Beta_-_Jaccard	Amphibian_Richness	Amphibian_Beta_-_Jaccard	Cell_Area	EcoRegions_Count	EcoRegions_Jaccard	AET	NDVI	Topographical_Range	Topographical_Average	PET	Annual_Mean_Temperature	Mean_Temperature_Diurnal_Range	Isothermality	Mean_Temperature_of_Warmest_Quarter	Mean_Temperature_of_Coldest_Quarter	Mean_Relative_Humidity	Mean_Annual_Precipitation	Precipitation_Seasonality	Precipitation_in_the_Wettest_Quarter	Precipitation_of_Driest_Quarter
2277	-77.5	-4.5	457	0.521	187	0.267	61	0.659	12262.491	5	0.286	127.838	1.04	550	299.91	144.96	260.583	95.528	84.222	265.278	255	73.278	2510.722	11.917	706.111	534.389
2278	-77.5	-3.5	488	0.46	196	0.237	76	0.575	12279.317	3	0.571	152.745	1.14	570	349.444	158.553	257.361	97.694	84.694	263.083	249.806	74.764	2430.778	12.5	707.75	520.389
2279	-77.5	-2.5	534	0.41	198	0.235	90	0.565	12292.434	3	0.5	141.257	1.3	1155	522.028	141.588	243.917	99.389	85.556	249.639	236.056	77.5	2851.917	14.389	830.083	595.889
2280	-77.5	-1.5	614	0.387	197	0.278	117	0.578	12301.828	2	0.6	126.382	1.15	1455	517.132	126.382	234.833	98.361	87.639	239.25	227.917	77.979	3683.861	18.278	1129.278	721.111
2281	-77.5	-0.5	711	0.388	204	0.294	105	0.677	12307.489	3	0.5	100.275	2.52	3340	1230.118	100.355	203.083	104.583	88.056	207.194	196.694	79.66	3114.722	21.306	1000.778	592.583
2282	-77.5	0.5	350	0.705	178	0.414	52	0.851	12309.406	4	0.667	71.743	4.11	3560	2262.201	72.257	156.194	99.472	88.972	159.194	150.611	78.319	1882.75	19.694	579.222	365.222
2283	-77.5	1.5	326	0.714	165	0.435	44	0.838	12307.569	5	0.583	72.407	5.46	3267	1512.396	72.77	187.75	95.778	88.333	190.361	183.778	79.222	2153.361	34.889	742.528	318.611
2284	-77.5	2.5	395	0.499	172	0.283	62	0.676	12301.971	4	0.667	115.9	5.542	2177	538.107	116.48	236.543	92.857	86.429	239.257	232.657	79.771	4794.429	26.429	1523.8	887.6
2285	-77.5	7.5	436	0.278	167	0.223	69	0.569	12217.358	4	0.6	123.87	2.571	920	291	135.088	254.667	82.333	79.806	260.611	249.472	84.438	3195.028	52.389	1198.389	176.389
2286	-77.5	8.5	406	0.276	148	0.292	50	0.564	12189.089	5	0.5	107.2	2.013	658	183.09	118.23	254.667	75.667	84.267	259.533	249.767	81.715	2004.067	51.3	747.067	120.867
2287	-77.5	34.5	270	0.089	42	0.143	32	0.238	10162.52	1	0.5	72.685	3	59	1.09	73.355	169.5	121.885	39	255.769	77.885	72.563	1367.654	29.5	491.231	248.731
2288	-77.5	35.5	240	0.178	43	0.157	38	0.116	10037.825	2	0	69.888	3.53	53	18.826	71.817	158.694	127.667	38.861	249.917	62.194	73.688	1251.083	22.194	412.111	236.111
2289	-77.5	36.5	230	0.207	45	0.196	38	0.174	9909.995	2	0.333	64.935	3.21	98	39.597	68.35	146.167	131.306	37.861	243.333	43.833	72.542	1146	14.417	341.306	242.083
2290	-77.5	37.5	230	0.21	43	0.339	30	0.4	9779.075	2	0.333	62.513	2.99	101	54.715	67.392	138.472	128.333	36.333	239.389	32.306	69.833	1099	11.222	313.028	248.056
2291	-77.5	38.5	241	0.163	46	0.281	26	0.422	9645.114	2	0.6	57.657	2.85	225	80.854	62.965	129.972	122.778	34.25	234.972	19.5	68.688	1039.944	10.722	291.361	226.861
2292	-77.5	39.5	234	0.188	53	0.117	28	0.349	9508.16	3	0.5	55.212	3.01	414	187.146	59.932	113.472	119.972	32.722	222.667	-1.667	69.632	1022.139	11.5	289.972	215.389
2293	-77.5	40.5	230	0.105	49	0.222	29	0.256	9368.262	3	0.571	52.638	3	464	306.521	55.355	98.667	114.833	31	210.139	-20.056	71.521	1030.444	13.528	303.722	211.083
2294	-77.5	41.5	230	0.069	49	0.17	26	0.235	9225.472	3	0.625	47.932	3	478	492.319	49.638	76.944	117.972	31.667	186.917	-41.722	75.083	965.889	19.556	304	181.917
2295	-77.5	42.5	228	0.102	49	0.14	23	0.233	9079.841	2	0.667	48.188	3.3	497	420.431	50.82	73.833	117.056	31.083	186.472	-45.778	75.743	858.944	21.667	264.778	148.972
2296	-77.5	43.5	229	0.106	45	0.21	22	0.185	8931.424	3	0.4	47.163	4	265	65.992	52.502	81.25	103.083	27.278	199	-42.861	77.604	843.306	13.75	238.972	172.278
2297	-77.5	44.5	221	0.133	50	0.091	16	0.304	8780.272	3	0.25	44.27	4.05	292	208.125	48.203	60.083	102.778	25.556	184.194	-75.083	81.814	869.306	11.167	242.472	188.778
2298	-77.5	45.5	216	0.085	50	0.074	16	0	8626.442	2	0.5	44.315	4	339	293.986	46.11	45.611	110.639	25.556	176.278	-100.167	82.368	861.639	14.278	246.833	171.25
2299	-77.5	46.5	194	0.138	47	0.13	13	0.235	8469.989	1	0.667	43.943	4.12	284	331.819	45.035	31.083	116.333	25.361	167.778	-124.917	81.34	910.667	20.028	285.611	169.861
2300	-77.5	47.5	173	0.156	44	0.12	10	0.375	8310.969	2	0	40.888	5.56	132	360.854	40.983	16.306	116.056	24.972	155.306	-143.528	83.583	952.639	25.139	321.167	166.667
2301	-77.5	48.5	166	0.112	41	0.089	8	0.2	8149.441	1	0.5	40.778	5.95	110	318.993	40.917	7.944	114.667	24.139	149.833	-155.778	84.806	922.722	30.806	325.944	145.083
2302	-77.5	49.5	147	0.165	38	0.136	8	0.111	7985.46	1	0.667	40.642	6.14	124	287.688	40.785	0.222	117.389	23.972	146.722	-168.806	85.764	893.583	35.111	326.611	130.5
2303	-77.5	50.5	133	0.169	37	0.119	6	0.25	7819.087	2	0	39.01	7	100	261.688	39.17	-10	115.917	23.556	138.333	-181.611	86	847.667	36.444	313.472	119.944
2304	-77.5	51.5	113	0.247	34	0.15	5	0.286	7650.379	2	0.333	36.108	7	174	201.833	36.438	-17.389	110.917	22.889	130.694	-189.611	86	773.972	39.028	291.389	102.167
2305	-77.5	52.5	92	0.287	30	0.189	5	0	7479.396	2	0.333	34.155	7.24	166	177.438	34.563	-25.306	104.722	21.861	122.472	-198.056	85.972	716.389	41.972	274.861	89.278
2306	-77.5	53.5	83	0.202	30	0.032	4	0.2	7306.198	1	0.667	32.435	8.08	115	180.604	32.797	-33.194	97.917	20.75	114.806	-206.333	85.986	679.639	44.611	267.361	82.25
2307	-77.5	54.5	76	0.192	29	0.033	3	0.25	7130.846	1	0	30.825	8.11	162	188.125	30.95	-43.556	91.806	20	99.278	-212.306	87.021	659.444	45.056	262.722	78.139
2308	-77.5	58.5	40	0.2	14	0.263	1	0	6409.102	1	0.5	27.043	9.351	175	69.699	28.128	-67.853	74.382	17	74.706	-232.794	92.257	399.971	54	175.5	37.471
2309	-77.5	59.5	40	0.17	14	0.222	1	0	6223.887	1	0.667	27.803	9.77	137	26.417	28.797	-71.063	72.688	17	70.063	-233.094	92.243	365.063	52.688	158.469	35.375
2310	-77.5	60.5	40	0.114	12	0.2	1	0	6036.884	2	0	26.575	9.92	271	34.653	27.78	-75.906	70.656	16.844	63.063	-233.906	93	339.531	49.25	142.656	35.969
2311	-77.5	61.5	40	0.093	12	0.2	1	0	5848.153	1	0.5	24.81	9.517	243	78.361	26.03	-82.088	68.412	16.647	54.794	-236.412	93.25	328.735	45.618	132.765	38.412
2312	-76.5	-12.5	116	0.711	37	0.684	2	0.818	11996.147	2	0.6	18.66	9.276	4662	1923.948	55.443	140.875	119.281	67.219	166.656	116.469	74.326	212.438	100	141.469	2.75
2313	-76.5	-11.5	173	0.715	56	0.661	6	0.793	12042.09	3	0.4	31.24	8.14	4270	3745.91	42.12	64.194	134.583	76.111	78.861	47.333	62.431	656.444	92.306	349.028	25
2314	-76.5	-10.5	175	0.792	86	0.591	14	0.741	12084.455	3	0.571	43.09	5.94	2060	4086.236	45.212	61.028	138.861	78.361	69.083	49	63.681	875.083	64.25	403.444	46.25
2315	-76.5	-9.5	281	0.704	126	0.45	14	0.86	12123.224	4	0.5	68.21	5.57	3835	3011.701	70.045	128.639	145.639	79.944	135.139	118.5	65.368	979.167	54.361	395.833	76.944
2316	-76.5	-8.5	465	0.514	166	0.349	7	0.945	12158.377	3	0.625	93.603	3.47	3095	1771.076	95.668	196.722	137.528	84.611	202.417	188.583	71.778	1712.028	38.833	591.528	226.056
2317	-76.5	-7.5	526	0.468	183	0.288	36	0.735	12189.896	2	0.75	112.032	1.41	1935	651.826	125.612	243.194	126.472	85.972	248.667	235.667	75.708	1777.944	27.194	563	274.056
2318	-76.5	-6.5	563	0.421	186	0.265	78	0.469	12217.766	3	0.571	98.858	1.09	1285	761.889	124.243	241.583	115.25	83.028	247	234.722	75.958	1473.389	25.333	466.889	250.139
2319	-76.5	-5.5	563	0.386	202	0.175	96	0.362	12241.969	4	0.5	121.558	1.09	950	281.403	128.577	254.917	95.028	81.917	259.167	249.75	75.042	2024.611	21.556	605.278	354.417
2320	-76.5	-4.5	530	0.348	195	0.181	94	0.352	12262.491	3	0.5	134.37	1.8	45	130.424	143.335	265.167	94.556	84.833	268.778	259.694	75.438	2210.056	16	633.25	439.444
2321	-76.5	-3.5	526	0.15	195	0.163	100	0.275	12279.317	2	0.6	149.835	1.66	130	194.278	154.998	260.444	97.417	85.444	264.944	253.75	75.694	2215.139	11.694	618.556	476.694
2322	-76.5	-2.5	539	0.197	202	0.126	107	0.335	12292.434	2	0.333	144.12	1.41	170	226.507	144.197	254.222	98.889	86.278	258.944	246.667	76	2862.972	14.444	831	604.556
2323	-76.5	-1.5	552	0.339	197	0.183	115	0.392	12301.828	1	0.75	123.563	1	75	208.917	123.575	250.861	98.167	86.75	255.472	243.111	76.014	3116.556	17.417	943.639	607
2324	-76.5	-0.5	599	0.386	199	0.232	125	0.396	12307.489	1	0.833	117.403	1.04	85	216.285	117.47	249.167	97	86.194	253.667	242.194	76.424	3241.694	17.028	986.028	647.556
2325	-76.5	0.5	578	0.441	197	0.316	86	0.625	12309.406	3	0.75	111.42	1.31	2113	436.194	111.483	246.139	96.056	87.083	251.528	239.778	77.708	3625.194	19.778	1133.806	679.917
2326	-76.5	1.5	362	0.693	181	0.386	37	0.851	12307.569	8	0.385	66.9	3.86	2825	1926.521	66.907	173.139	97.583	89.833	175.917	168.583	80.646	2504.75	24.056	825.944	445.139
2327	-76.5	2.5	370	0.662	183	0.335	54	0.775	12301.971	5	0.615	60.727	4.22	2830	2291.438	61.095	152.861	104.528	87.278	154.861	149.361	79.479	2135.722	31.5	745.139	308.75
2328	-76.5	3.5	401	0.489	188	0.23	74	0.665	12292.604	6	0.5	95.57	5.26	3160	1289.667	105.138	200.833	103.611	89.972	203.306	196.889	78.987	1974.667	34.583	681.139	305
2329	-76.5	4.5	410	0.442	182	0.238	111	0.536	12279.464	5	0.286	113.88	4.53	2200	851.319	119.45	231.472	94.722	91.861	233.972	226.972	82.104	3705.917	24.833	1151.528	707.917
2330	-76.5	5.5	389	0.386	163	0.305	96	0.552	12262.544	4	0.429	120.748	4.08	2500	685.826	120.9	240.083	96.083	91.806	242.556	236.444	83.5	6198.417	19.667	1893.75	1171.722
2331	-76.5	6.5	419	0.381	177	0.196	95	0.607	12241.843	4	0.667	123.565	4.16	2650	883.042	124.853	233.833	99.139	86.417	238.028	229.167	83.285	4232.389	27.889	1305.083	642.139
2332	-76.5	7.5	465	0.316	178	0.236	53	0.723	12217.358	6	0.455	126.77	2.99	1840	358.549	133.898	250.25	92.75	84.417	254.833	246.333	82.194	3110.444	42.028	1071.667	262.639
2333	-76.5	8.5	428	0.293	155	0.305	24	0.81	12189.089	4	0.667	125.083	2.101	504	125.513	144.837	263.7	82.167	89.133	266.567	260.667	79.986	1782.867	46.7	632.9	142.533
2334	-76.5	35.5	275	0.062	40	0.2	29	0.293	10037.825	1	0.5	71.387	3	22	2.354	72.423	163.5	113.5	36.278	252.222	69.222	72.736	1320.444	21.75	435.028	261.194
2335	-76.5	36.5	264	0.08	42	0.18	33	0.25	9909.995	1	0.5	67.685	3	40	6.743	70.75	152.25	111.889	34.806	246.167	53.917	71.069	1195.694	19.444	381.028	240.139
2336	-76.5	37.5	266	0.08	38	0.321	25	0.419	9779.075	2	0.333	63.12	3.119	40	9.208	67.52	144.333	110.182	33.121	243.818	39.97	69.75	1096.636	13.424	320.151	240.03
2337	-76.5	38.5	277	0.051	42	0.3	21	0.462	9645.114	2	0.6	58.605	3.75	79	15.326	65.42	135.361	109.639	31.861	239.972	26.361	67.306	1073.194	11.583	304.778	241.389
2338	-76.5	39.5	244	0.17	48	0.213	26	0.297	9508.16	3	0.625	56.627	3.667	273	105.333	61.24	120.25	113.917	31.639	229.389	6	68.41	1095.417	11.222	309.528	240.222
2339	-76.5	40.5	231	0.144	49	0.197	28	0.152	9368.262	3	0.75	53.458	3	383	220.34	56.528	100.111	114.444	30.972	211.694	-18.083	70.479	1082.194	13.583	316.75	223.333
2340	-76.5	41.5	231	0.08	52	0.103	27	0.156	9225.472	2	0.714	50.585	3	511	397.813	52.36	80.194	116.222	31.167	191.25	-38.083	72.653	926.167	20.444	292	168.111
2341	-76.5	42.5	228	0.092	50	0.123	22	0.29	9079.841	3	0.571	48.225	3.31	360	347.826	50.585	77.083	111.056	29.667	191.083	-43	73.75	931.361	17.778	272.583	171
2342	-76.5	43.5	222	0.112	45	0.21	22	0.154	8931.424	3	0.4	48.945	4	270	93.326	52.063	79.361	100.944	26.833	196.889	-45.556	74.965	994.389	13.278	286.083	210.333
2343	-76.5	44.5	220	0.117	50	0.123	16	0.304	8780.272	3	0.25	45.185	4.205	218	135.083	48.737	63.306	100.639	25.194	187.556	-72.972	80.5	900.306	12.25	254.778	195.139
2344	-76.5	45.5	214	0.086	51	0.073	16	0.238	8626.442	2	0.333	45.028	4	273	181.188	47.8	51.278	107.722	24.861	184.611	-97.472	81.507	849.889	12.667	240.361	173.806
2345	-76.5	46.5	191	0.155	49	0.093	13	0.235	8469.989	1	0.667	43.712	4.05	255	313.896	44.377	31.972	113.472	24.861	168.167	-123.444	83.028	929.167	18.278	286.083	178.472
2346	-76.5	47.5	170	0.15	44	0.12	10	0.333	8310.969	2	0	41.2	5.61	199	397.375	41.318	17.306	112.111	24.167	155.389	-140.611	84.507	981.889	25.333	332.5	170.861
2347	-76.5	48.5	158	0.127	40	0.13	9	0.1	8149.441	2	0	39.27	6.07	210	411.632	39.303	7	112.444	23.889	149.806	-156.306	85	975.417	31.278	350	153.278
2348	-76.5	49.5	143	0.154	38	0.136	8	0.111	7985.46	1	0.667	40.86	6.61	160	324.125	40.928	1.361	112.639	23.111	148.472	-167.639	85.257	914.861	35.667	340.028	132.056
2349	-76.5	50.5	130	0.145	37	0.119	6	0.25	7819.087	1	0.667	39.84	7	144	297.375	39.883	-8.972	111.139	22.806	140.278	-180.833	85.528	866.333	36.639	324.361	122.278
2350	-76.5	51.5	107	0.225	34	0.15	4	0.429	7650.379	2	0.333	38.123	7	136	264.646	38.2	-17.917	107.417	22.111	131.944	-191.139	85.757	807.194	38.194	306.333	110.056
2351	-76.5	52.5	89	0.226	29	0.194	5	0.286	7479.396	3	0	34.94	7.53	139	239.444	35.125	-26.083	102.333	21.333	123.556	-199.889	85.986	751.778	40.667	290.639	98.361
2352	-76.5	53.5	78	0.179	29	0.065	3	0.4	7306.198	1	0.667	32.515	8.08	168	209.563	32.735	-33.778	96.944	20.583	114.694	-206.611	85.701	705.417	43.194	278.861	88.861
2353	-76.5	54.5	70	0.186	30	0	2	0.5	7130.846	1	0	30.328	8.07	165	228.618	30.425	-44.194	91	19.833	100.944	-214	87.493	676.889	44.472	271.639	83.028
2354	-76.5	55.5	62	0.244	28	0.067	2	0.333	6953.399	1	0.5	29.35	8.182	221	234.929	29.41	-53.083	85.667	18.972	88.917	-219.389	89.25	633.556	45.667	258.139	75.389
2355	-76.5	56.5	51	0.261	22	0.241	2	0	6773.919	2	0	28.075	9	335	96.509	28.295	-54.75	82.429	18.5	86.429	-219.607	90.785	544.821	48	227.714	61.179
2356	-76.5	57.5	46	0.233	19	0.269	1	0.5	6592.466	2	0	27.155	9	314	133.931	27.753	-63.059	77.529	17.471	78.323	-227.471	91.236	485.971	49.353	205.441	52.412
2357	-76.5	58.5	40	0.259	18	0.143	1	0	6409.102	2	0	26.712	9	123	140.889	27.505	-68.972	73.833	17	71.972	-232.139	92	435.306	50.25	184.806	45.917
2358	-76.5	59.5	34	0.292	15	0.21	1	0	6223.887	1	0.667	27.105	9	101	103.528	27.948	-72.611	71.417	16.889	67.083	-233	92.458	392.222	49.167	165.056	42.222
2359	-76.5	60.5	37	0.159	15	0	1	0	6036.884	2	0	26.17	9.58	207	125.056	27.227	-78.167	69.083	16.389	59.917	-235.472	93	370.472	46.417	151.389	42.611
2360	-76.5	61.5	37	0.14	12	0.2	1	0	5848.153	2	0	24.645	9.32	265	235.965	25.747	-86.861	65.833	15.972	49.889	-240.833	93.958	369.472	42.528	144.5	46.472
2361	-75.5	-14.5	98	0.576	21	0.682	0	1	11893.607	1	0.75	10.818	9.857	3424	828.261	64.657	186.143	133.8	64.143	218.571	156.514	74.563	28.971	80.114	26.829	0.029
2362	-75.5	-13.5	136	0.639	34	0.699	3	0.7	11946.646	3	0.4	26.587	8.78	4448	2926.59	47.413	104.333	146.833	75.111	121.806	84.778	63.104	412.417	119.25	281.472	5.5
2363	-75.5	-12.5	145	0.778	57	0.67	4	0.81	11996.147	3	0.4	39.008	7.06	3275	4125.972	43.373	49.472	143.944	77.556	59.25	34.917	60.597	769.889	80.194	414.417	26.611
2364	-75.5	-11.5	271	0.701	100	0.535	9	0.836	12042.09	3	0.5	51.352	6.09	3350	3397.736	53.403	83.139	142.139	78.778	90.778	70.556	68.875	921.972	60.972	417.583	61.806
2365	-75.5	-10.5	428	0.566	146	0.418	19	0.865	12084.455	4	0.429	84.037	4.34	4430	2321.757	105.203	163.083	137.111	81.333	169.306	153.333	75.507	1542.417	51.556	631.917	143.111
2366	-75.5	-9.5	508	0.476	177	0.327	34	0.799	12123.224	3	0.571	112.843	2.56	3420	1436.306	135.005	228.528	128.361	83.278	233.694	221.167	75.056	2219.056	43.528	814.639	250.194
2367	-75.5	-8.5	520	0.444	185	0.283	66	0.563	12158.377	3	0.5	117.922	1.45	830	557.632	120.765	249.806	124.111	82.778	254.333	242.778	77.583	2947.25	34.444	1001.972	387.639
2368	-75.5	-7.5	577	0.337	202	0.205	96	0.333	12189.896	3	0.4	115.838	1.01	700	434.639	130.49	261.5	122.111	82.972	266.083	253.944	77.507	1961.194	28.917	619.556	291.25
2369	-75.5	-6.5	601	0.241	201	0.173	109	0.248	12217.766	3	0.4	121.765	1	795	301.715	134.197	263.361	117.389	83.667	267.722	256.472	77.174	2019.361	28.194	646.028	308.861
2370	-75.5	-5.5	568	0.229	199	0.164	107	0.277	12241.969	3	0.4	133.868	1.14	90	125.653	140.9	266.944	103.083	85	270.139	261.194	76.431	2097.444	25.222	655.583	350.111
2371	-75.5	-4.5	544	0.191	191	0.177	106	0.243	12262.491	2	0.6	136.248	2	45	107.09	140.63	263.889	98.806	85.583	267.583	258.083	77.472	2111.583	19.556	642.611	389.889
2372	-75.5	-3.5	519	0.185	189	0.16	105	0.245	12279.317	2	0.5	133.833	2	53	127.563	134.44	258.111	99.167	84.611	263.306	251.5	77.507	2304.417	14.472	678.556	483.444
2373	-75.5	-2.5	524	0.151	187	0.158	110	0.197	12292.434	2	0.5	122.093	1.64	60	130.438	122.275	256.556	97.972	85.944	261.083	249.361	76.319	2742.917	13.222	798.25	576.028
2374	-75.5	-1.5	543	0.148	188	0.19	107	0.241	12301.828	2	0.6	115.56	1.19	90	152.826	115.79	255	95.889	84.889	260.361	246.167	75.514	2745.694	19.583	860.139	496.917
2375	-75.5	-0.5	579	0.124	186	0.225	104	0.32	12307.489	1	0.833	114.632	1.88	135	186.868	115.343	256.722	93.833	83.306	262.278	247.444	75.694	2764.306	25	920.083	456.472
2376	-75.5	0.5	553	0.356	178	0.338	81	0.529	12309.406	2	0.846	115.578	1.61	75	255.104	117.465	255.333	91.639	82.778	260.944	246.167	77.625	3050.056	28.083	1010	458.528
2377	-75.5	1.5	545	0.432	174	0.394	54	0.697	12307.569	5	0.583	101.38	1.58	1785	716.368	101.782	239.861	93.861	83.611	244.944	232.333	79.083	2927.306	31.333	1013.667	403.778
2378	-75.5	2.5	300	0.705	167	0.422	21	0.893	12301.971	6	0.571	76.63	3.46	2550	1552.632	84.62	192.583	98.667	89.417	195.083	188.778	77.236	1681.083	29.75	553.167	271.222
2379	-75.5	3.5	394	0.63	176	0.411	22	0.917	12292.604	4	0.667	99.317	3.78	2980	1688.563	110.165	201.472	100.444	87.694	205.417	196.806	75.564	1943.556	41.667	703.972	250.194
2380	-75.5	4.5	313	0.64	171	0.399	41	0.854	12279.464	5	0.5	75.888	3.13	3350	1992.236	76.305	170.917	96.75	89.611	173.5	166.472	78.618	1856.222	33.194	612.222	310.806
2381	-75.5	5.5	317	0.584	168	0.351	80	0.732	12262.544	6	0.333	68.765	2.62	2140	1854.597	68.918	183.361	92.889	89.556	186.028	178.75	78.875	2581.361	29.778	835.917	420.25
2382	-75.5	6.5	367	0.489	167	0.304	49	0.78	12241.843	4	0.556	76.455	2.49	1520	1917.34	76.782	187.889	100.889	86.722	192.306	182.806	78.951	2479.167	38.472	836.944	284.972
2383	-75.5	7.5	472	0.311	166	0.275	53	0.681	12217.358	6	0.25	124.983	2.84	2665	811.208	136.365	241.167	100.944	84.361	246.25	236	83.063	3133.472	47.028	1128.389	252.583
2384	-75.5	8.5	429	0.292	153	0.309	25	0.719	12189.089	2	0.8	110.285	2	405	106.806	150.01	274.75	98.194	81.889	280.222	270.028	78.771	1757.556	62.472	745.806	78.611
2385	-75.5	9.5	381	0.292	149	0.236	22	0.476	12157.038	3	0.625	93.247	2.738	333	99.138	141.837	272.094	98.125	77.875	278.375	266.188	78.611	1280.375	60.594	521.969	60.219
2386	-75.5	38.5	269	0.1	39	0.255	17	0.556	9645.114	1	0.75	59.515	4.013	37	5.208	63.862	131.912	109.029	32.235	234.088	26.618	69.236	1092.559	12.5	311.588	247.971
2387	-75.5	39.5	256	0.147	40	0.298	23	0.324	9508.16	4	0.429	57.497	3.964	197	29.917	62.06	122.971	110.314	31.286	231.057	11.029	67.59	1096.4	10.886	307.143	245.229
2388	-75.5	40.5	245	0.155	51	0.138	27	0.206	9368.262	3	0.571	54.682	3.13	473	173.486	57.938	101.694	115.306	31.278	213.222	-14.722	69.5	1160.528	11.778	327.639	248.972
2389	-75.5	41.5	234	0.12	53	0.07	25	0.219	9225.472	2	0.714	48.42	3	425	427.201	49.742	75.028	116.028	31	186.333	-44.528	70.757	1095.806	13.417	315	223.194
2390	-75.5	42.5	228	0.088	50	0.091	23	0.303	9079.841	2	0.714	47.74	3	300	450.188	48.845	67.167	114.806	30.167	180.694	-54.833	72.667	1061.083	13.611	298	210.444
2391	-75.5	43.5	223	0.101	49	0.109	22	0.214	8931.424	2	0.667	47.595	3.79	492	329.417	47.813	62.778	112.25	28.333	181.944	-67.25	76.278	1192.028	12.278	334.5	250.722
2392	-75.5	44.5	222	0.079	51	0.105	21	0.087	8780.272	3	0.25	47.565	4	484	155.472	49.453	62.917	108.389	26.361	188.472	-75.694	76.647	942.167	14.667	273.667	187.306
2393	-75.5	45.5	217	0.069	51	0.073	15	0.318	8626.442	2	0.333	45.81	4	322	146.639	47.688	53.417	100.583	23.583	185.917	-95.75	80.681	904.806	13.611	261.25	181.806
2394	-75.5	46.5	189	0.156	49	0.093	13	0.235	8469.989	1	0.75	43.845	4	256	292.243	44.417	33.139	110.556	24.806	166.944	-120.75	83.868	970.639	17.722	299.194	187.639
2395	-75.5	47.5	166	0.162	44	0.137	9	0.357	8310.969	1	0.5	40.71	5.49	275	414.924	40.86	18	113.722	24.889	155.694	-138.5	84.806	1036.472	24.639	351.333	182.778
2396	-75.5	48.5	156	0.119	40	0.111	9	0.1	8149.441	2	0.333	39.958	6.54	95	421.458	39.992	7.528	111.944	23.917	150.917	-154.694	84.486	1007.139	29.722	359.167	163.333
2397	-75.5	49.5	137	0.154	38	0.116	7	0.222	7985.46	2	0.333	40.163	7	155	377.785	40.208	0.528	108.972	22.833	148.083	-167.639	84.188	939	33.972	346.444	139.417
2398	-75.5	50.5	123	0.174	38	0.095	6	0.25	7819.087	1	0.8	39.148	7	118	358.007	39.188	-9.917	107.056	22.083	140.583	-181.861	84.757	892.083	35.083	332.5	130.111
2399	-75.5	51.5	103	0.243	33	0.154	6	0.143	7650.379	1	0.75	39.43	7	112	322.271	39.5	-18.806	104.389	21.583	132.25	-192.528	85.063	832.889	36.472	314.806	119.389
2400	-75.5	52.5	86	0.204	29	0.171	3	0.571	7479.396	3	0	37.508	7	158	312.632	37.64	-27.75	100.139	20.944	122.917	-201.639	85.743	779.583	38.861	301.083	107.278
2401	-75.5	53.5	77	0.163	28	0.097	2	0.667	7306.198	1	0.667	33.03	7.82	183	283.986	33.195	-36.222	95.194	20.028	113.139	-208.972	86	731.861	41.361	288.667	96.778
2402	-75.5	54.5	67	0.212	28	0.067	2	0.333	7130.846	1	0	30.405	8	166	298.549	30.527	-45.583	90.056	19.472	101.556	-215.806	87.5	690.556	42.944	276.667	88.389
2403	-75.5	55.5	58	0.266	27	0.1	2	0	6953.399	1	0.5	29.06	8.52	108	287.931	29.185	-53.5	85.028	18.861	91.056	-220.5	89	639.556	44.472	259.389	79.639
2404	-75.5	56.5	53	0.264	25	0.167	2	0	6773.919	1	0.5	27.505	9	206	232.153	27.74	-58.778	81.111	18.028	83.667	-223	90.194	573.444	45.833	235.722	69.083
2405	-75.5	57.5	44	0.254	21	0.192	1	0.5	6592.466	1	0.5	27.128	9	127	200.778	27.648	-64.333	77.278	17.528	76.861	-227.611	91	512.5	46.667	212.139	60.028
2406	-75.5	58.5	33	0.353	19	0.174	1	0	6409.102	2	0	26.91	9.6	79	181.938	27.628	-68.972	73.917	17	71.222	-230.667	91.729	458.556	46.889	189.944	53.222
2407	-75.5	59.5	30	0.318	15	0.21	1	0	6223.887	1	0.667	26.832	10	92	139.556	27.665	-72.639	71.306	16.889	66.222	-231.722	92.465	414.25	46.194	170.278	48.528
2408	-75.5	60.5	30	0.286	15	0	1	0	6036.884	1	0.5	25.738	10	244	195.521	26.663	-79.611	68.306	16.167	58.056	-236.167	93	395.556	43.944	158.528	48.639
2409	-75.5	61.5	32	0.238	12	0.2	1	0	5848.153	2	0	24.003	10	250	352.75	24.922	-89.667	64.833	15.944	47.778	-243.639	94	399.333	40.694	153.778	52.583
2410	-74.5	-15.5	113	0.534	20	0.608	1	0.75	11837.052	1	0.75	6.053	9.922	3519	1378.802	55.567	172.065	132.129	67.71	197.71	144.484	68.944	69.097	101.258	58.452	0.452
2411	-74.5	-14.5	127	0.59	31	0.69	3	0.667	11893.607	3	0.25	24.385	8.4	3795	3325.59	40.352	93.167	163.306	76.639	107.556	72.5	53.125	557.778	118.528	399.972	8.417
2412	-74.5	-13.5	142	0.765	57	0.665	3	0.833	11946.646	4	0.2	40.44	6.53	1895	3946.736	46.413	71.361	157.194	77	80.194	55.583	54.056	795.472	87.139	473.222	26.528
2413	-74.5	-12.5	287	0.68	93	0.579	8	0.795	11996.147	3	0.5	52.108	5.29	3905	3098.618	79.16	125.389	151.417	77.417	133.667	111.556	66.778	913.389	62.25	430.111	66.806
2414	-74.5	-11.5	440	0.542	148	0.439	11	0.917	12042.09	3	0.5	76.855	3.19	3390	1438.167	116.517	188.472	136.778	80.583	195.306	178.806	75.569	1523.639	48.611	618.722	154.861
